Datetime,GB,BE,NO,FR,NL,DK
2021-07-01,200.809907200223,130.856021965095,11.2729345958281,23.5922951680773,367.772380281557,148.79092009848
2021-08-01,173.54587664748,119.287160425196,11.2852027392041,18.4396597723327,367.617883980927,149.422126721018
2021-09-01,170.722367099341,132.901462316699,11.2709076528668,23.4415903628385,367.936321711248,146.199951767267
2021-10-01,172.525726129593,215.149013672517,11.2689208108936,46.4869901525316,367.940473461337,147.341817874678
2021-11-01,194.099294548885,243.199617125858,11.2748899426317,55.3089177266204,367.767390346524,147.447012782819
2021-12-01,192.06143174239,178.941839386025,11.2667015189245,31.5318013550778,367.828884256272,147.142746277382
2022-01-01,199.0524620235,141.392676234334,11.2721904881574,23.683070355898,367.784105807852,147.471254022178
2022-02-01,207.769883352478,135.125768345771,11.2911601370991,35.9511939616018,367.777020837909,147.536079512221
2022-03-01,209.028180565286,128.757121939899,11.2815313879669,23.3898594396395,367.603305350654,147.788773963379
2022-04-01,187.844104851876,105.593629269167,11.2767440951977,2.1149719624968,367.544068865275,147.560204195417
2022-05-01,184.943542365395,102.017441830181,11.2765157022476,-1.5332075457687,367.465694146304,147.783015243981
2022-06-01,178.20496543071,121.359489559259,11.2772465267316,0.771603449776784,367.254585934319,147.730030637164
2022-07-01,175.127794802105,119.688916243959,11.2802118367054,17.4453480333718,367.339391374981,148.06834945289
2022-08-01,154.367996269585,127.324288654202,11.2781493880959,14.8095955831286,367.314560358863,147.944629939732
2022-09-01,153.814991214876,137.834161978589,11.2805528468892,14.4715381611292,367.365730864739,148.582857649603
2022-10-01,154.508114137169,230.628459510054,11.2808871800681,36.0975877747778,367.366397773748,148.354773798276
2022-11-01,177.256971974819,257.932669120655,11.2798829396304,45.4100895337724,367.338589517449,148.333868009864
2022-12-01,178.684436619233,176.2050897113,11.2812607098806,23.1189774396794,367.348470643388,148.394385020574
2023-01-01,183.726077867432,158.440299585977,11.2803370160676,24.9971642467354,367.341275572315,148.329052987214
2023-02-01,191.744343082671,139.548957660397,11.2771488096236,28.7320862420335,367.340137080919,148.316181394275
2023-03-01,194.403368105411,121.491658851008,11.2787663195093,14.7342480008245,367.312216794318,148.266071569028
2023-04-01,172.294439333263,110.691742302371,11.2795711253659,-0.257215635891832,367.302693524915,148.311392984396
2023-05-01,167.961176517926,107.714852580547,11.2796095311499,-3.47024115499946,367.290091480479,148.267212392117
2023-06-01,161.896427825717,128.207292903028,11.2794866413809,-2.26577948883379,367.256135701218,148.277711332615
2023-07-01,159.104583690101,126.83588425386,11.2789881133187,12.7895802418969,367.269778231726,148.210750590566
2023-08-01,138.861390521829,122.039240840321,11.2793348360709,8.4186353703673,367.265783975162,148.235216137927
2023-09-01,137.749638352359,134.606571169465,11.2789307924841,11.7620788086367,367.274014890055,148.109268476084
2023-10-01,140.024023771366,220.442025440421,11.2788745959607,34.3666585017338,367.27412215783,148.154203958301
2023-11-01,160.912439326257,248.255151530218,11.2790433999631,43.3409480251341,367.269649250423,148.158326808608
2023-12-01,162.170670759296,177.97969599044,11.2788118133568,20.0253531020567,367.271238644086,148.146394099253
2024-01-01,169.912084521359,147.136736139633,11.2789670715257,15.1975967145658,367.270081309856,148.159276482363
2024-02-01,176.307882986067,136.656872562821,11.279503072192,24.8154886708429,367.269898180656,148.161815346171
2024-03-01,177.963003294274,126.16745909411,11.2792311146167,11.8080065251535,367.265406983396,148.171701797346
2024-04-01,159.436048406214,107.349733083356,11.2790958167755,-7.5153826177235,367.263875025242,148.162759905814
2024-05-01,155.67930041785,103.975344790011,11.279089360569,-11.0284125154332,367.26184774954,148.171476673392
2024-06-01,149.130374887856,123.712298353526,11.2791100190509,-9.06534671135157,367.256385033725,148.169404965755
2024-07-01,145.448803803953,122.14200348604,11.2791938272022,7.10576182145757,367.258579858822,148.182621034422
2024-08-01,126.24448230273,125.449988945057,11.2791355387657,3.93109536417502,367.257937265579,148.177791430671
2024-09-01,124.974939702171,136.696408775112,11.2792034637539,4.73643411898436,367.259261443086,148.20266423568
2024-10-01,126.539112107012,227.012689939654,11.2792129113464,26.666394445736,367.259278700004,148.193787235699
2024-11-01,145.856060585176,254.505203969263,11.2791845326847,35.8738546491786,367.258559108491,148.192972928515
2024-12-01,148.101561622123,176.823844723961,11.2792234662362,13.2645598914583,367.258814807493,148.19532984107
2025-01-01,154.831891156352,154.390705405218,11.2791973646585,13.0600228036781,367.258628617584,148.192785361601
2025-02-01,162.640136291772,138.530380383589,11.2791072569212,18.6220706416612,367.258599156033,148.192283926098
2025-03-01,164.630461294554,123.107261547293,11.2791529754216,4.93181602361986,367.257876615101,148.190331411478
2025-04-01,145.954755356325,109.511002457293,11.2791757206783,-11.4050519060627,367.25763015296,148.192097374512
2025-05-01,141.279768332733,106.391680360667,11.2791768060552,-14.711252429751,367.257304002577,148.190375870369
2025-06-01,134.402323141441,126.616619680394,11.2791733330835,-13.271184388923,367.256425147223,148.190785007986
2025-07-01,130.527925261796,125.173747747209,11.2791592438698,2.13070328326321,367.256778257481,148.188175109147
2025-08-01,113.417766479663,123.221680371146,11.2791690428827,-1.86870285524299,367.256674875273,148.189128823176
2025-09-01,112.588426796255,135.333960160733,11.279157623851,0.686459036571307,367.256887912507,148.184217525398
2025-10-01,114.674198788743,222.718600006002,11.2791560356001,23.0815162458887,367.256890688842,148.185970233736
2025-11-01,133.135211906666,250.423836413414,11.2791608063901,32.1282236429289,367.256774919111,148.186131019911
2025-12-01,135.917048509772,177.574510125087,11.2791542612014,9.03199058866549,367.256816056645,148.185665646892
