Datetime,Country,Biomass,Fossil.Brown.coal.Lignite,Fossil.Coal.derived.gas,Fossil.Gas,Fossil.Hard.coal,Fossil.Oil,Fossil.Peat,Geothermal,Hydro.Pumped.Storage,Hydro.Run.of.river.and.poundage,Hydro.Water.Reservoir,Nuclear,Other,Other.renewable,Solar,Waste,Wind.Offshore,Wind.Onshore
2016-11-01,Austria (AT),720792,0,0,4908770,975801,0,0,0,1566188,7962642,975908,0,63360,0,147185,288000,0,2388866
2016-12-01,Austria (AT),913084,0,0,6215921,1065021,0,0,0,2337463,5622368,1354028,0,65472,0,108206,297600,0,2157781
2017-01-01,Austria (AT),908708,0,0,8875425,1243933,0,0,0,2234445,4481798,1169543,0,65472,0,79266,297600,0,2520584
2017-02-01,Austria (AT),835808,0,0,6106729,794425,0,0,0,1257034,5463779,408452,0,59136,0,205869,268800,0,1774298
2017-03-01,Austria (AT),906700,0,0,3718067,630087,0,0,0,1408215,9028217,697778,0,65384,0,370831,297200,0,2558782
2017-04-01,Austria (AT),877816,0,0,2149780,263461,0,0,0,1291080,8471641,969664,0,63360,0,462880,288000,0,2879588
2017-05-01,Austria (AT),884796,0,0,576000,60828,0,0,0,1272955,11898772,1823711,0,65472,0,612842,297600,0,2066834
2017-06-01,Austria (AT),825992,0,0,1630977,62027,0,0,0,1245340,9501239,1843630,0,63360,0,608174,288000,0,1123397
2017-07-01,Austria (AT),849552,0,0,1436561,33156,0,0,0,1125259,10188150,2468577,0,65472,0,586010,297600,0,1742247
2017-08-01,Austria (AT),774428,0,0,1363636,40914,0,0,0,1992177,11119705,2599778,0,65472,0,602247,297600,0,1626641
2017-09-01,Austria (AT),872224,0,0,1554829,105441,0,0,0,1780835,11551337,2402128,0,63360,0,421013,288000,0,2341406
2017-10-01,Austria (AT),890844,0,0,2983114,583342,0,0,0,1515363,8908109,1477042,0,65560,0,334820,298000,0,2777501
2017-11-01,Austria (AT),860096,0,0,4538522,949303,0,0,0,1834145,8730942,1351898,0,63360,0,173021,288000,0,2284757
2017-12-01,Austria (AT),913564,0,0,3983262,860580,0,0,0,1707312,8077896,1217610,0,65472,0,120202,297600,0,3208846
2018-01-01,Austria (AT),949008,0,0,4562382,865361,0,0,0,1989623,10110729,1471598,0,65472,0,135890,297600,0,2396113
2018-02-01,Austria (AT),844880,0,0,4912873,874675,0,0,0,2259213,6579434,1521339,0,59136,0,194500,268800,0,1791656
2018-03-01,Austria (AT),914776,0,0,3724850,937856,0,0,0,1773511,6927111,1061504,0,65384,0,375524,297200,0,2262827
2018-04-01,Austria (AT),836316,0,0,947540,199948,0,0,0,1249326,11863642,1521894,0,63360,0,652570,288000,0,2698875
2018-05-01,Austria (AT),851516,0,0,430620,0,0,0,0,1750200,12729069,2679745,0,65472,0,740988,297600,0,1358096
2018-06-01,Austria (AT),796412,0,0,734088,0,0,0,0,1383909,11027391,2405671,0,63360,0,760124,288000,0,2037118
2018-07-01,Austria (AT),819748,0,0,810676,0,0,0,0,1210821,8223995,1922855,0,65472,0,818353,297600,0,1675513
2018-08-01,Austria (AT),824652,0,0,1227731,0,0,0,0,1063232,6932694,1652357,0,65472,0,723522,297600,0,1356761
2018-09-01,Austria (AT),840176,0,0,1827529,297164,0,0,0,1204409,7684737,1159248,0,63360,0,550768,288000,0,1603462
2018-10-01,Austria (AT),875996,0,0,2847413,768633,0,0,0,1428584,6030833,1060586,0,65560,0,415936,298000,0,2907652
2018-11-01,Austria (AT),850920,0,0,4577728,868743,0,0,0,1975137,6081367,1138165,0,63360,0,213848,288000,0,2219216
2018-12-01,Austria (AT),895924,0,0,6063954,877298,0,0,0,1497903,7263803,1008752,0,65472,0,112196,297600,0,3277700
2016-01-01,Belgium (BE),238119,0,0,1857194,174812,1055,0,0,108687,26993,0,4239948,455103,0,73058,173148,331121,324891
2016-02-01,Belgium (BE),219087,0,0,1538622,49615,73,0,0,103356,24084,0,3918371,435562,0,134990,173411,254786,301596
2016-03-01,Belgium (BE),220146,0,0,1703240,107097,50,0,0,93191,28997,0,4058485,460136,0,235773,137284,209730,223592
2016-04-01,Belgium (BE),190948,0,0,1409973,0,427,0,0,82163,26221,0,3763322,416305,0,325088,148131,178968,180484
2016-05-01,Belgium (BE),226124,0,0,1253011,0,0,0,0,87674,19700,0,3161236,375665,0,410514,150710,157307,141059
2016-06-01,Belgium (BE),239911,0,0,1247879,0,565,0,0,97079,25826,0,3131339,338232,0,332294,118226,140424,117439
2016-07-01,Belgium (BE),242654,0,0,1391655,0,565,0,0,75866,16223,0,3537771,315566,0,407269,142980,154252,130816
2016-08-01,Belgium (BE),227415,0,0,1500871,0,139,0,0,46294,10224,0,3936586,339506,0,379765,139724,175129,156229
2016-09-01,Belgium (BE),125507,0,0,1736796,0,177,0,0,70413,4794,0,3066814,342760,0,309217,114686,128925,127164
2016-10-01,Belgium (BE),224747,0,0,2485122,0,1795,0,0,115198,4526,0,2294828,448664,0,170951,143920,166722,135162
2016-11-01,Belgium (BE),171763,0,0,2437200,0,675,0,0,111234,7852,0,2808029,444923,0,82119,147477,244242,220127
2016-12-01,Belgium (BE),212136,0,0,2559836,0,212,0,0,107266,5679,0,3513836,470964,0,64453,148154,179852,181096
2017-01-01,Belgium (BE),242386,0,0,2490156,0,4282,0,0,120016,9850,0,3628323,522923,0,79729,190141,195567,172575
2017-02-01,Belgium (BE),227928,0,0,1932371,0,381,0,0,95389,20370,0,3356388,439993,0,93921,169944,246561,250525
2017-03-01,Belgium (BE),233280,0,0,1799959,0,23,0,0,94112,26882,0,3488854,447942,0,257500,168927,274798,303567
2017-04-01,Belgium (BE),214108,0,0,1899224,0,6,0,0,74181,9784,0,2081947,419882,0,338369,172182,130576,144775
2017-05-01,Belgium (BE),242798,0,0,1574869,0,272,0,0,89290,5567,0,2696814,375866,0,412204,165172,169319,145305
2017-06-01,Belgium (BE),227145,0,0,1382201,0,116,0,0,84194,2879,0,3597114,319375,0,431948,146782,207614,200821
2017-07-01,Belgium (BE),205219,0,0,1488616,0,0,0,0,71982,3150,0,4090889,346420,0,396686,179993,197458,194333
2017-08-01,Belgium (BE),224145,0,0,1391921,0,191,0,0,70099,3432,0,4113882,379703,0,335095,180870,157496,149431
2017-09-01,Belgium (BE),192432,0,0,1449180,0,190,0,0,83914,7868,0,3615128,415357,0,262263,157538,182528,196603
2017-10-01,Belgium (BE),211728,0,0,2027848,0,719,0,0,106658,7286,0,2934494,437028,0,163671,190890,374387,310733
2017-11-01,Belgium (BE),250595,0,0,2266493,0,2812,0,0,103302,14746,0,2933333,506715,0,84320,191006,288676,238207
2017-12-01,Belgium (BE),263370,0,0,2120170,0,2073,0,0,116924,26395,0,3649597,469706,0,32528,184099,366581,331697
2018-01-01,Belgium (BE),253777,0,0,1514061,0,572,0,0,117978,20993,0,3674955,508854,0,54440,180352,361787,403030
2018-02-01,Belgium (BE),233704,0,0,1826870,0,228,0,0,82781,26512,0,3338122,483708,0,194590,173976,318911,277159
2018-03-01,Belgium (BE),192457,0,0,1737075,0,397,0,0,108552,28510,0,3638953,529324,0,227807,175388,271643,316670
2018-04-01,Belgium (BE),240613,0,0,1125781,0,793,0,0,104961,22609,0,2719398,443418,0,364092,165078,196447,225569
2018-05-01,Belgium (BE),216805,0,0,1222289,0,48,0,0,91096,12977,0,2453372,401345,0,516844,178519,171382,158096
2018-06-01,Belgium (BE),248884,0,0,1552148,0,319,0,0,64377,13002,0,2096160,351738,0,463694,160951,211099,157217
2018-07-01,Belgium (BE),238332,0,0,1827332,0,316,0,0,60722,3963,0,2203260,329721,0,555192,179722,132361,145865
2018-08-01,Belgium (BE),214652,0,0,1905518,0,261,0,0,42771,2721,0,1907020,391296,0,422038,179833,208097,185312
2018-09-01,Belgium (BE),165552,0,0,1724363,0,323,0,0,68088,2014,0,1398522,438184,0,343994,166739,281508,192657
2018-10-01,Belgium (BE),174602,0,0,2724122,0,751,0,0,91085,2078,0,1011340,482248,0,242095,185823,328705,236832
2018-11-01,Belgium (BE),242361,0,0,2977680,0,317,0,0,87736,3447,0,1149263,553375,0,110606,184333,389971,296359
2018-12-01,Belgium (BE),198204,0,0,2166017,0,68,0,0,79617,24413,0,1661308,549162,0,56597,198174,449138,366644
2016-01-01,Germany (DE),13845983,47050633,0,9825536,32262322,593282,0,56633,3804742,3704829,189911,31253459,13361611,481552,2617257,979296,5530491,31506104
2016-02-01,Germany (DE),13103968,42407799,0,6739996,26115829,554567,0,51092,3495653,4324525,189044,28875137,11955609,419556,4996695,979231,4607773,34669542
2016-03-01,Germany (DE),13908646,44091713,0,6026284,31277573,601533,0,69437,3306486,5177985,263945,30748902,16733716,497853,9480476,1001589,3370993,20475871
2016-04-01,Germany (DE),13444343,42969783,0,4523843,26677212,364121,0,56884,3128640,6213348,276016,20509821,11181287,425086,14834316,951153,3537491,20056793
2016-05-01,Germany (DE),13647775,40179304,0,4746893,21261750,515209,0,52993,3206116,7246379,249902,19453037,10457918,394912,18867061,908960,3665846,20742495
2016-06-01,Germany (DE),12287438,37051960,0,5139076,25631511,635645,0,50284,3001693,7161132,227950,23257694,9885094,315210,18299290,851431,2061399,10640237
2016-07-01,Germany (DE),12901881,42506506,0,5656342,23527782,635556,0,39358,3035121,7975288,362867,24552127,10394126,284148,19343098,955025,3057427,15520234
2016-08-01,Germany (DE),12964683,42134317,0,8028558,21638028,637823,0,52403,3194113,7610105,508231,28056483,9820950,327360,18490093,1013420,3503226,15476644
2016-09-01,Germany (DE),12690897,44033809,0,9775830,26363130,521610,0,47006,3113079,6008481,330794,27376238,12302392,341642,15175257,1006192,2773533,13689120
2016-10-01,Germany (DE),12889276,45760287,0,10636094,27635113,660368,0,62186,3466622,4381747,222285,30330368,17998018,416561,6451852,937185,4683367,15949227
2016-11-01,Germany (DE),12993751,46212665,0,10505427,29977991,578924,0,65625,3777053,4533775,203922,29696201,17653257,495936,4016906,912108,5201377,26898053
2016-12-01,Germany (DE),13531053,44301943,0,12216199,28420869,657198,0,66031,3643205,4160841,252631,24282370,16349867,495156,3085313,946920,4930499,30386013
2017-01-01,Germany (DE),14063657,46722473,0,14905428,38115393,801602,0,60151,4038479,3277756,150587,22898043,21041584,511880,3193689,908590,4920262,26439184
2017-02-01,Germany (DE),13265144,42029989,0,10088517,28137575,553543,0,59460,3646770,3438315,136746,18174214,17347082,619904,5939876,894577,7606366,31912609
2017-03-01,Germany (DE),14475516,46120621,0,8764666,23542477,567811,0,52691,4030384,4776807,172374,19403849,15618296,621035,12922394,1033695,5944046,31264374
2017-04-01,Germany (DE),13672652,43642983,0,7150643,18325514,530899,0,55207,3773116,4417630,204860,19057156,10753802,578718,15427415,1033388,5582611,26781813
2017-05-01,Germany (DE),13678695,43496296,0,7197491,21733309,567019,0,46408,3392441,5859772,180652,22599954,11428554,548629,20481249,985564,4829317,17911909
2017-06-01,Germany (DE),12781453,40500259,0,7147001,15318877,550040,0,43815,3335693,5745267,263919,25393558,10083362,430542,21467442,858496,4993367,23496870
2017-07-01,Germany (DE),13059427,41457751,0,9094850,17996184,576950,0,45199,3026950,5789798,258704,21380307,13361843,426932,19545358,894597,3737727,18287213
2017-08-01,Germany (DE),12971172,44792364,0,5149286,16054014,586266,0,51570,3220656,5892806,287674,28366379,10299546,475338,18411151,946994,4497784,17505738
2017-09-01,Germany (DE),11876003,41925941,0,6656419,23185171,580803,0,57702,3444783,5748717,221617,25552528,12726760,452764,12317149,1002654,4037231,21070432
2017-10-01,Germany (DE),13138155,41312539,0,7538662,17053366,593229,0,57769,3913619,4973452,199544,29446800,11860263,517566,8521266,992396,8851781,41076712
2017-11-01,Germany (DE),13528734,44643472,0,10804289,25073135,588013,0,53606,3653506,5027395,184724,27622064,16117578,585761,3324070,1073436,6576748,34508067
2017-12-01,Germany (DE),14335207,40501699,0,9076172,19487023,565075,0,68294,4266746,4985669,165497,28961054,14391439,596606,1981665,1031399,8098005,50690070
2018-01-01,Germany (DE),14436300,44417731,0,16148790,20646575,577844,0,69857,4644919,5356008,188702,26777397,1640615,586325,2920579,1070355,7527909,50283582
2018-02-01,Germany (DE),12941094,44762741,0,20261813,32244527,575344,0,68552,3549410,4521277,159320,24378834,954086,577849,7321998,900937,6159959,25638264
2018-03-01,Germany (DE),13777974,45164741,0,16511048,31495937,556772,0,58704,4266964,4338292,155524,24703280,1173014,601315,10815639,1062753,6469789,36209201
2018-04-01,Germany (DE),13038452,40798611,0,9048549,16665672,667140,0,57877,4728797,5563928,172413,20725457,1497963,500515,19341329,1069148,6372416,29240168
2018-05-01,Germany (DE),13695685,40661227,0,8770435,15131006,589383,0,57473,4333494,6521042,189464,19490820,857218,501257,23725915,1052267,5203008,23608453
2018-06-01,Germany (DE),12853904,44180687,0,9952754,18456542,779302,0,46274,3465252,6149780,401656,22794230,1146546,426240,21346967,311022,4494322,18487862
2018-07-01,Germany (DE),12870794,46131948,0,13384540,24939590,610023,0,42105,2800309,5047862,514273,24628650,1331498,413664,24667595,718146,3027569,14695887
2018-08-01,Germany (DE),13095814,43906596,0,12486832,21843307,1076806,0,32598,3545525,4423428,489205,26097326,3115282,398784,20733857,1473628,4304219,20218113
2018-09-01,Germany (DE),12510749,41665197,33749,11473245,23918158,1334974,0,45835,4195636,4216535,391492,22401666,617188,371520,16277268,1429768,7138947,24775631
2018-10-01,Germany (DE),13467179,42663983,30302,15247121,28166899,1470365,0,62726,4300300,3671553,356232,22981119,834621,363560,10994336,1422996,8033131,34929598
2018-11-01,Germany (DE),13802484,42539653,0,20132095,29980671,1486925,0,67549,3306559,3503902,318028,25302845,1149316,368640,4683822,1446078,7900577,31865155
2018-12-01,Germany (DE),14248346,36553928,0,18415675,22692166,1463115,0,57128,4072805,4107530,273165,27085004,1126498,348192,2098654,1531805,9669233,48038300
2016-01-01,Denmark (DK),49676,0,0,641336,1082449,17771,0,0,0,0,0,0,0,0,10715,114729,492084,878775
2016-02-01,Denmark (DK),36411,0,0,427491,892489,18575,0,0,0,0,0,0,0,0,34232,103893,437374,749296
2016-03-01,Denmark (DK),53319,0,0,496337,1021101,19933,0,0,0,0,0,0,0,0,56173,122623,297413,477699
2016-04-01,Denmark (DK),50084,0,0,434753,721834,18429,0,0,0,0,0,0,0,0,80725,120988,362406,616966
2016-05-01,Denmark (DK),36188,0,0,207182,550954,20631,0,0,0,0,0,0,0,0,124858,120933,326698,460146
2016-06-01,Denmark (DK),12950,0,0,181982,468684,19423,0,0,0,0,0,0,0,0,113619,106427,259852,373564
2016-07-01,Denmark (DK),13919,0,0,132837,605056,16798,0,0,0,0,0,0,0,0,100894,131192,290225,461113
2016-08-01,Denmark (DK),19444,0,0,131838,652539,16505,0,0,0,0,0,0,0,0,95358,111917,368935,580190
2016-09-01,Denmark (DK),21530,0,0,112226,649103,15680,0,0,0,0,0,0,0,0,77736,109587,269362,408258
2016-10-01,Denmark (DK),46460,0,0,418698,898884,15806,0,0,0,0,0,0,0,0,31355,112557,487579,673349
2016-11-01,Denmark (DK),50004,0,0,553703,1051336,16183,0,0,0,0,0,0,0,0,17446,124585,502377,757044
2016-12-01,Denmark (DK),56287,0,0,546385,943453,21938,0,0,0,0,0,0,0,0,8944,128457,469055,887707
2017-01-01,Denmark (DK),644037,0,0,294052,791288,16525,0,0,0,0,0,0,0,0,13969,124876,403838,681155
2017-02-01,Denmark (DK),576031,0,0,225684,730938,87821,0,0,0,0,0,0,0,0,20481,106824,504346,866351
2017-03-01,Denmark (DK),548535,0,0,258422,755582,103402,0,0,0,0,0,0,0,0,59464,130100,428017,803232
2017-04-01,Denmark (DK),473645,0,0,172239,432087,98274,0,0,0,0,0,0,0,0,92399,111122,432892,805406
2017-05-01,Denmark (DK),308002,0,0,102249,277564,104008,0,0,0,0,0,0,0,0,125400,115706,342573,640924
2017-06-01,Denmark (DK),131579,0,0,62276,112308,94174,0,0,0,0,0,0,0,0,114470,92789,425760,840038
2017-07-01,Denmark (DK),59145,0,0,77686,214290,97663,0,0,0,0,0,0,0,0,110065,97849,305771,595350
2017-08-01,Denmark (DK),124672,0,0,89288,229597,94927,0,0,0,0,0,0,0,0,97896,87269,333768,600141
2017-09-01,Denmark (DK),237536,0,0,117693,337633,64528,0,0,0,0,0,0,0,0,63621,79506,319901,511015
2017-10-01,Denmark (DK),306331,0,0,158554,411080,11993,0,0,0,0,0,0,0,0,38665,102815,542679,1015857
2017-11-01,Denmark (DK),441218,0,0,244076,544861,18220,0,0,0,0,0,0,0,0,20480,114961,476042,842820
2017-12-01,Denmark (DK),490976,0,0,281697,575346,18847,0,0,0,0,0,0,0,0,10910,119700,567101,1121883
2018-01-01,Denmark (DK),540267,0,0,391487,686004,20566,0,0,0,0,0,0,0,0,13244,112699,456623,869826
2018-02-01,Denmark (DK),543697,0,0,412162,892030,21362,0,0,0,0,0,0,0,0,33426,97335,372225,763559
2018-03-01,Denmark (DK),588388,0,0,353275,1180203,22360,0,0,0,0,0,0,0,0,50502,97616,399113,895551
2018-04-01,Denmark (DK),351125,0,0,220612,656133,18168,0,0,0,0,0,0,0,0,104711,101268,387601,772431
2018-05-01,Denmark (DK),179664,0,0,132891,328508,17238,0,0,0,0,0,0,0,0,168046,93311,250961,517915
2018-06-01,Denmark (DK),13940,0,0,111052,175603,13641,0,0,0,0,0,0,0,0,154283,110396,293344,677917
2018-07-01,Denmark (DK),8997,0,0,111351,396295,13418,0,0,0,0,0,0,0,0,167496,114879,208736,524007
2018-08-01,Denmark (DK),187498,0,0,128382,199431,12004,0,0,0,0,0,0,0,0,108390,100935,314230,650832
2018-09-01,Denmark (DK),179940,0,0,148296,241828,11977,0,0,0,0,0,0,0,0,80394,83595,456763,1010799
2018-10-01,Denmark (DK),337267,0,0,208659,397838,13951,0,0,0,0,0,0,0,0,56939,123652,473585,1038096
2018-11-01,Denmark (DK),452182,0,0,288476,516457,18015,0,0,0,0,0,0,0,0,18200,99339,359686,783802
2018-12-01,Denmark (DK),461433,0,0,337253,755882,22633,0,0,0,0,0,0,0,0,8473,104196,463667,1007709
2016-01-01,Spain (ES),343816,197741,0,3512655,2431249,258487,0,0,0,765573,2969506,4592375,64071,54406,390482,164295,0,5651086
2016-02-01,Spain (ES),329266,53850,0,2699381,1771906,228688,0,0,0,813759,3531832,3955458,64196,49608,577045,134407,0,6085501
2016-03-01,Spain (ES),332046,52942,0,2780251,1654620,225237,0,0,0,1106768,3614540,5171406,66851,51056,1042666,152308,0,5436939
2016-04-01,Spain (ES),179180,0,0,2679985,915639,189368,0,0,0,1269141,4350949,5037364,37051,54647,1076906,157435,0,4469195
2016-05-01,Spain (ES),230412,51574,0,3020005,1000489,193930,0,0,0,1201192,4109886,3881397,10002,57985,1243174,161780,0,3932936
2016-06-01,Spain (ES),236940,77327,0,3539320,1983507,208597,0,0,0,883372,2161961,4820208,40419,62306,1663103,180689,0,3249369
2016-07-01,Spain (ES),263493,300772,0,4114967,3371901,207679,0,0,0,636799,1693110,5185089,40754,60176,1666903,224854,0,3484912
2016-08-01,Spain (ES),280522,334681,0,3586623,3089231,207263,0,0,0,548243,1591685,5160958,41969,58818,1606258,223284,0,3632674
2016-09-01,Spain (ES),258867,480743,0,3763127,3846426,200434,0,0,0,432642,1317792,5017141,39837,62671,1282164,223219,0,2673073
2016-10-01,Spain (ES),250847,569335,0,5051256,3726225,202975,0,0,0,332765,1494248,5100143,40849,63654,803662,219067,0,2387317
2016-11-01,Spain (ES),254607,599349,0,5242757,3886572,192034,0,0,0,513338,1253992,3769775,41121,64652,524509,209917,0,3863185
2016-12-01,Spain (ES),249766,624590,0,5172725,4405249,198131,0,0,0,475647,1621508,4334626,42335,68264,470718,216469,0,2701036
2017-01-01,Spain (ES),261351,571082,0,4892247,4591682,201393,0,0,0,476965,1881154,5271464,42152,74087,597978,225882,0,4780703
2017-02-01,Spain (ES),241864,380391,0,3285666,2940689,188853,0,0,0,817491,1404986,4752689,40134,61783,500606,194286,0,4859408
2017-03-01,Spain (ES),212301,146245,0,3374230,1619414,224222,0,0,0,900625,2011079,5253323,44025,71400,977645,204363,0,4702956
2017-04-01,Spain (ES),175986,187906,0,3034970,1685251,184277,0,0,0,745248,1319718,4922275,24251,69974,1301960,211564,0,4128265
2017-05-01,Spain (ES),242373,325948,0,3402281,3203111,212841,0,0,0,734168,1309171,4138787,35232,73920,1429454,215488,0,3441796
2017-06-01,Spain (ES),246083,370062,0,5057195,3940922,215945,0,0,0,611558,1081430,4051107,39039,68657,1562787,220081,0,3143493
2017-07-01,Spain (ES),283953,522864,0,5732034,3550992,230099,0,0,0,490109,785844,4390641,20190,67286,1656985,232235,0,3310246
2017-08-01,Spain (ES),271260,398555,0,5289028,2613134,232588,0,0,0,399143,785117,5088826,33686,67867,1451621,233879,0,3263856
2017-09-01,Spain (ES),264425,454967,0,5040304,2409663,227805,0,0,0,329158,967427,4740082,39821,67761,1354381,222646,0,2794595
2017-10-01,Spain (ES),257226,490526,0,5853769,3454163,215851,0,0,0,288307,693452,4336611,41216,72342,1020268,223271,0,3111507
2017-11-01,Spain (ES),262450,491849,0,6601373,4209498,223203,0,0,0,324882,800321,3616399,32745,66207,703277,193343,0,3866280
