Datetime,GB,BE,NO,FR,NL,DK,IE,DE,NIR
2024-02-01,158.3030764423543,240.22574849881315,11.27714867059447,55.562384788777955,339.89553390404046,110.83785864961597,106.45710879468342,209.0961470027983,222.65427733693886
2024-03-01,158.75937720812448,182.96875921298417,11.277128493602929,39.61694748653051,339.89580390798943,113.60249679005346,131.69678941718706,180.89573898266997,222.65427733693886
2024-04-01,145.7807297646175,138.18877402582885,11.277149671346658,21.11311784140756,339.8923026044057,107.51919904527527,142.90601931530458,184.88053080844367,222.65427733693886
2024-05-01,143.66674926900717,112.63470408582673,11.277154096784583,17.328919249145113,339.89172806081933,56.57447826259151,165.97865513192951,182.6043998770689,222.65427733693886
2024-06-01,143.09651414115834,128.75974909674872,11.277155032182684,19.703882927952712,339.89194523285823,38.85852547575771,164.21647036624913,176.45124727050157,222.65427733693886
2024-07-01,141.9845070276697,167.58979362627767,11.277157951197056,35.83190779553981,339.8918095249601,57.13694896131316,167.18068257968827,190.96004096069035,222.65427733693886
2024-08-01,125.13091619302558,166.13446619217896,11.277158585515908,32.12014456440511,339.8921444987656,52.78662968390634,131.19835539266805,186.43075321466242,222.65427733693886
2024-09-01,124.16478670102669,189.55897353014097,11.277161108257559,33.97438926055273,339.8920950568979,40.83375534415049,118.60164246355107,188.24355058077583,222.65427733693886
2024-10-01,125.41966147889968,267.13942372597575,11.277157960743004,61.20595402044505,339.89133771640525,56.256566637479075,99.34715666136825,180.99702350060488,222.65427733693886
2024-11-01,139.60623833266206,299.54537865723347,11.277159491693133,73.07496539013381,339.8909650265625,61.79118522103844,100.44033479228848,196.7297816328757,222.65427733693886
2024-12-01,136.63328737121174,247.59371588694614,11.277160634002854,47.219438350550575,339.89125066925226,94.88059466840014,76.884718138293,171.48030398169362,222.65427733693886
2025-01-01,138.21855242090777,222.4499695089819,11.27715975987923,47.069855916758954,339.89174727906686,99.77137072911776,81.8312890302508,179.76207011486014,222.65427733693886
2025-02-01,143.49609985720556,238.37189584775538,11.277159729601204,53.84085837721693,339.8920167903999,94.62953774795236,70.94159944004262,186.8195618080009,222.65427733693886
2025-03-01,144.6686405040415,180.7205648724357,11.277161224830433,37.83001248355987,339.89199001605164,90.18469786929126,94.3963449148406,161.62343216832022,222.65427733693886
2025-04-01,132.43598366196096,138.58601770153652,11.277159655439805,21.77395687052592,339.89233721694166,88.79399592764167,104.90916513535804,165.1835842738754,222.65427733693886
2025-05-01,130.32391270058523,114.10796155331134,11.277159327489816,18.167446437653584,339.89239419096714,47.71156269654764,126.68764112925871,163.14985579827405,222.65427733693886
2025-06-01,129.66064659097336,129.67493377653324,11.277159258171524,20.10313579444779,339.8923726553121,29.322197790248538,125.01856617044642,157.65217573896174,222.65427733693886
2025-07-01,128.36923830403023,165.15736582164385,11.277159041856045,35.6142600065018,339.8923861126527,40.2897601636817,127.82664796779916,170.61513222072722,222.65427733693886
2025-08-01,112.94153012226066,161.46162331569795,11.27715899484943,31.27462060414133,339.8923528953146,48.9703220497092,93.93007932404336,166.56833201482098,222.65427733693886
2025-09-01,111.82958897561281,183.4329731811695,11.2771588079,34.57426587854349,339.8923577981652,35.7512515422532,82.18476152709384,168.1879366749422,222.65427733693886
2025-10-01,112.96066847105865,262.5480079557183,11.277159041148636,63.15724748760145,339.89243289913077,49.152388171223244,64.40360511274281,161.71341330865155,222.65427733693886
2025-11-01,125.7847399880582,296.632151781269,11.27715892769657,75.09872072759883,339.89246985663993,52.65266465897011,65.4064607819957,175.76994277820663,222.65427733693886
2025-12-01,123.18669860770882,246.18849758254447,11.277158843044957,48.492365494797696,339.8924415310926,77.15631629448502,44.03594444655215,153.21054224561237,222.65427733693886
